scenario_id,scenario_title_zh,factor_type,factor_id,title_zh,mean_delta_h,baseline_tte_h,delta_pct,little_band_h,is_little,n
S0_standby,待机/轻后台,component,no_background_total,去掉后台功耗（基线+唤醒）,60.56329367538458,61.45224260286618,98.5534312665749,1.2290448520573236,False,5
S0_standby,待机/轻后台,component,no_base,去掉基础功耗,25.037871221235196,61.45224260286618,40.743624904044445,1.2290448520573236,False,5
S0_standby,待机/轻后台,component,no_radio,去掉无线功耗（状态+数据）,9.81337036234414,61.45224260286618,15.969100470039535,1.2290448520573236,False,5
S0_standby,待机/轻后台,component,no_cpu_gpu,去掉 CPU/GPU 前台功耗,7.921779206013642,61.45224260286618,12.890952177625106,1.2290448520573236,False,5
S0_standby,待机/轻后台,component,no_screen,去掉屏幕功耗,0.6995709566301145,61.45224260286618,1.1383977654828272,1.2290448520573236,True,5
S0_standby,待机/轻后台,component,no_interaction,去掉交互项（协同作用）,0.0121437874422213,61.45224260286618,0.0197613413731705,1.2290448520573236,True,5
S0_standby,待机/轻后台,component,no_gps,去掉 GPS 功耗,0.0,61.45224260286618,0.0,1.2290448520573236,True,5
S1_video,视频播放/视频流,component,no_radio,去掉无线功耗（状态+数据）,4.637788475504412,9.688116026072572,47.87090145311262,0.25,False,5
S1_video,视频播放/视频流,component,no_cpu_gpu,去掉 CPU/GPU 前台功耗,3.7468505452835785,9.688116026072572,38.67470760259361,0.25,False,5
S1_video,视频播放/视频流,component,no_screen,去掉屏幕功耗,2.9042924431016703,9.688116026072572,29.977886673587147,0.25,False,5
S1_video,视频播放/视频流,component,no_interaction,去掉交互项（协同作用）,1.1784684618205623,9.688116026072572,12.164062224782182,0.25,False,5
S1_video,视频播放/视频流,component,no_background_total,去掉后台功耗（基线+唤醒）,0.8884318503368384,9.688116026072572,9.170326283726354,0.25,False,5
S1_video,视频播放/视频流,component,no_base,去掉基础功耗,0.5022617986880625,9.688116026072572,5.184308252877855,0.25,False,5
S1_video,视频播放/视频流,component,no_gps,去掉 GPS 功耗,0.0,9.688116026072572,0.0,0.25,True,5
S2_navigation,导航（GPS + 地图数据）,component,no_cpu_gpu,去掉 CPU/GPU 前台功耗,4.842375801885751,7.247836676231222,66.8113261680687,0.25,False,5
S2_navigation,导航（GPS + 地图数据）,component,no_screen,去掉屏幕功耗,2.6379429685899862,7.247836676231222,36.39628052382772,0.25,False,5
S2_navigation,导航（GPS + 地图数据）,component,no_radio,去掉无线功耗（状态+数据）,1.0007238431388543,7.247836676231222,13.807207417085696,0.25,False,5
S2_navigation,导航（GPS + 地图数据）,component,no_gps,去掉 GPS 功耗,0.9686197169116932,7.247836676231222,13.36425971198019,0.25,False,5
S2_navigation,导航（GPS + 地图数据）,component,no_background_total,去掉后台功耗（基线+唤醒）,0.5185875264980963,7.247836676231222,7.155066396553444,0.25,False,5
S2_navigation,导航（GPS + 地图数据）,component,no_interaction,去掉交互项（协同作用）,0.4665424685524181,7.247836676231222,6.436989261670477,0.25,False,5
S2_navigation,导航（GPS + 地图数据）,component,no_base,去掉基础功耗,0.2765424685524181,7.247836676231222,3.81551738685448,0.25,False,5
S3_gaming,游戏（高 CPU/GPU 负载）,component,no_cpu_gpu,去掉 CPU/GPU 前台功耗,20.450817270959437,3.379578852758448,605.129164371095,0.25,False,5
S3_gaming,游戏（高 CPU/GPU 负载）,component,no_screen,去掉屏幕功耗,0.2769512920920863,3.379578852758448,8.19484628583339,0.25,False,5
S3_gaming,游戏（高 CPU/GPU 负载）,component,no_background_total,去掉后台功耗（基线+唤醒）,0.1064558819856451,3.379578852758448,3.149974793420038,0.25,True,5
S3_gaming,游戏（高 CPU/GPU 负载）,component,no_interaction,去掉交互项（协同作用）,0.0921366500699259,3.379578852758448,2.7262760859899178,0.25,True,5
S3_gaming,游戏（高 CPU/GPU 负载）,component,no_base,去掉基础功耗,0.0530574975813432,3.379578852758448,1.5699440638302358,0.25,True,5
S3_gaming,游戏（高 CPU/GPU 负载）,component,no_radio,去掉无线功耗（状态+数据）,0.0242479904985146,3.379578852758448,0.717485567135775,0.25,True,5
S3_gaming,游戏（高 CPU/GPU 负载）,component,no_gps,去掉 GPS 功耗,0.0,3.379578852758448,0.0,0.25,True,5
S4_mixed_day,混合使用（标准一天）,component,no_background_total,去掉后台功耗（基线+唤醒）,14.06254691456722,36.15891865207893,38.89094983696009,0.7231783730415785,False,5
S4_mixed_day,混合使用（标准一天）,component,no_radio,去掉无线功耗（状态+数据）,9.57439659811114,36.15891865207893,26.47865853023973,0.7231783730415785,False,5
S4_mixed_day,混合使用（标准一天）,component,no_cpu_gpu,去掉 CPU/GPU 前台功耗,9.390885210063852,36.15891865207893,25.97114504563297,0.7231783730415785,False,5
S4_mixed_day,混合使用（标准一天）,component,no_base,去掉基础功耗,8.847500422996369,36.15891865207893,24.46837669048405,0.7231783730415785,False,5
S4_mixed_day,混合使用（标准一天）,component,no_screen,去掉屏幕功耗,6.2331969608301065,36.15891865207893,17.238338958103036,0.7231783730415785,False,5
S4_mixed_day,混合使用（标准一天）,component,no_interaction,去掉交互项（协同作用）,2.0571330818608216,36.15891865207893,5.689144362016337,0.7231783730415785,False,5
S4_mixed_day,混合使用（标准一天）,component,no_gps,去掉 GPS 功耗,0.0,36.15891865207893,0.0,0.7231783730415785,True,5
S5_burst_recovery,高负载→休止：恢复效应演示,component,no_cpu_gpu,去掉 CPU/GPU 前台功耗,36.33563933698888,10.412387473067447,348.96549356210755,0.25,False,5
S5_burst_recovery,高负载→休止：恢复效应演示,component,no_background_total,去掉后台功耗（基线+唤醒）,1.0222001805158254,10.412387473067447,9.81715464546278,0.25,False,5
S5_burst_recovery,高负载→休止：恢复效应演示,component,no_screen,去掉屏幕功耗,0.9762291341912008,10.412387473067447,9.375651230001791,0.25,False,5
S5_burst_recovery,高负载→休止：恢复效应演示,component,no_base,去掉基础功耗,0.4180186451593816,10.412387473067447,4.01462821317996,0.25,False,5
S5_burst_recovery,高负载→休止：恢复效应演示,component,no_radio,去掉无线功耗（状态+数据）,0.3394060580131665,10.412387473067447,3.259637224326025,0.25,False,5
S5_burst_recovery,高负载→休止：恢复效应演示,component,no_interaction,去掉交互项（协同作用）,0.3384415413900559,10.412387473067447,3.2503740594120667,0.25,False,5
S5_burst_recovery,高负载→休止：恢复效应演示,component,no_gps,去掉 GPS 功耗,0.0,10.412387473067447,0.0,0.25,True,5
